matchId,playerId,playerName,club,minutes,goals,assists,yellow,red,points
Napoli_vs_Chelsea FC,12018,Frank Anguissa,Napoli,0,0,1,0,0,2
Napoli_vs_Chelsea FC,12012,Leonardo Spinazzola,Napoli,10,1,0,0,0,5
Napoli_vs_Chelsea FC,12001,Alex Meret,Napoli,40,0,0,0,0,1
Napoli_vs_Chelsea FC,12002,Vanja Milinković-Savić,Napoli,76,0,0,0,0,1
Napoli_vs_Chelsea FC,12003,Nikita Contini,Napoli,1,0,0,0,0,1
Napoli_vs_Chelsea FC,12004,Mathias Ferrante,Napoli,63,0,0,0,0,1
Napoli_vs_Chelsea FC,12005,Alessandro Buongiorno,Napoli,9,0,0,1,0,0
Napoli_vs_Chelsea FC,12006,Sam Beukema,Napoli,0,0,0,0,0,0
Napoli_vs_Chelsea FC,12007,Amir Rrahmani,Napoli,0,0,0,0,0,0
Napoli_vs_Chelsea FC,12008,Luca Marianucci,Napoli,90,0,0,0,0,2
Napoli_vs_Chelsea FC,12009,Juan Jesus,Napoli,0,0,0,0,0,0
Napoli_vs_Chelsea FC,12010,Miguel Gutiérrez,Napoli,75,0,0,0,0,1
Napoli_vs_Chelsea FC,12011,Mathías Olivera,Napoli,0,0,0,0,0,0
Napoli_vs_Chelsea FC,12013,Giovanni Di Lorenzo,Napoli,90,0,0,0,0,2
Napoli_vs_Chelsea FC,12014,Pasquale Mazzocchi,Napoli,67,0,0,0,0,1
Napoli_vs_Chelsea FC,12015,Stanislav Lobotka,Napoli,32,0,0,0,0,1
Napoli_vs_Chelsea FC,12016,Billy Gilmour,Napoli,78,0,0,0,0,1
Napoli_vs_Chelsea FC,12017,Scott McTominay,Napoli,48,0,0,0,0,1
Napoli_vs_Chelsea FC,12019,Kevin De Bruyne,Napoli,56,0,0,1,0,0
Napoli_vs_Chelsea FC,12020,Eljif Elmas,Napoli,26,0,0,0,0,1
Napoli_vs_Chelsea FC,12021,Antonio Vergara,Napoli,3,0,0,0,0,1
Napoli_vs_Chelsea FC,12022,Noa Lang,Napoli,14,0,0,0,0,1
Napoli_vs_Chelsea FC,12023,David Neres,Napoli,40,0,0,0,0,1
Napoli_vs_Chelsea FC,12024,Matteo Politano,Napoli,72,0,0,0,0,1
Napoli_vs_Chelsea FC,12025,Rasmus Højlund,Napoli,88,0,0,0,0,1
Napoli_vs_Chelsea FC,12026,Lorenzo Lucca,Napoli,0,0,0,0,0,0
Napoli_vs_Chelsea FC,12027,Romelu Lukaku,Napoli,0,0,0,0,0,0
Napoli_vs_Chelsea FC,12028,Giuseppe Ambrosino,Napoli,90,0,0,0,0,2
Napoli_vs_Chelsea FC,4001,Robert Sánchez,Chelsea FC,84,0,0,0,0,1
Napoli_vs_Chelsea FC,4002,Filip Jørgensen,Chelsea FC,17,0,0,0,0,1
Napoli_vs_Chelsea FC,4003,Gabriel Slonina,Chelsea FC,0,0,0,0,0,0
Napoli_vs_Chelsea FC,4004,Levi Colwill,Chelsea FC,14,0,0,1,0,0
Napoli_vs_Chelsea FC,4005,Trevoh Chalobah,Chelsea FC,90,0,0,0,0,2
Napoli_vs_Chelsea FC,4006,Wesley Fofana,Chelsea FC,83,0,0,0,0,1
